ts,open,high,low,close,volume,datetime
1771704000000,1988.0,1988.09,1986.61,1987.45,43.66126209,2026-02-21 20:00:00+00:00
1771704300000,1987.28,1988.42,1986.67,1987.61,9.86488285,2026-02-21 20:05:00+00:00
1771704600000,1987.27,1987.28,1986.52,1986.52,0.57009619,2026-02-21 20:10:00+00:00
1771704900000,1986.51,1989.76,1986.51,1989.36,16.38089747,2026-02-21 20:15:00+00:00
1771705200000,1989.53,1989.93,1988.71,1989.93,3.84919053,2026-02-21 20:20:00+00:00
1771705500000,1989.48,1989.55,1989.47,1989.55,6.60021313,2026-02-21 20:25:00+00:00
1771705800000,1989.55,1989.83,1988.2,1989.83,33.47896693,2026-02-21 20:30:00+00:00
1771706100000,1989.04,1989.35,1983.72,1985.34,100.31573218,2026-02-21 20:35:00+00:00
1771706400000,1985.27,1985.29,1982.64,1983.28,18.90825923,2026-02-21 20:40:00+00:00
1771706700000,1983.28,1983.28,1981.29,1982.41,27.70598564,2026-02-21 20:45:00+00:00
1771707000000,1982.4,1983.68,1977.0,1977.13,456.98365625,2026-02-21 20:50:00+00:00
1771707300000,1978.35,1979.47,1973.78,1974.43,201.59284421,2026-02-21 20:55:00+00:00
1771707600000,1973.84,1976.26,1970.01,1974.45,181.58501941,2026-02-21 21:00:00+00:00
1771707900000,1975.18,1977.2,1974.5,1977.2,37.75482773,2026-02-21 21:05:00+00:00
1771708200000,1976.93,1977.15,1974.96,1976.93,6.48526496,2026-02-21 21:10:00+00:00
1771708500000,1976.83,1978.47,1976.8,1977.98,25.60435122,2026-02-21 21:15:00+00:00
1771708800000,1977.89,1979.39,1976.97,1978.58,19.1592414,2026-02-21 21:20:00+00:00
1771709100000,1979.04,1979.34,1978.78,1978.78,2.84585373,2026-02-21 21:25:00+00:00
1771709400000,1978.78,1978.78,1976.97,1976.97,14.3765026,2026-02-21 21:30:00+00:00
1771709700000,1976.89,1979.02,1976.89,1978.99,22.36230783,2026-02-21 21:35:00+00:00
1771710000000,1978.99,1980.75,1978.63,1978.66,4.25270907,2026-02-21 21:40:00+00:00
1771710300000,1978.48,1980.0,1978.43,1978.76,19.86793649,2026-02-21 21:45:00+00:00
1771710600000,1978.77,1980.06,1978.77,1979.97,21.8924897,2026-02-21 21:50:00+00:00
1771710900000,1980.39,1981.76,1980.39,1981.71,6.38753183,2026-02-21 21:55:00+00:00
1771711200000,1981.69,1981.69,1980.44,1980.96,3.61447139,2026-02-21 22:00:00+00:00
1771711500000,1980.51,1980.97,1979.25,1979.85,30.45417666,2026-02-21 22:05:00+00:00
1771711800000,1979.85,1980.31,1976.92,1977.71,12.18754254,2026-02-21 22:10:00+00:00
1771712100000,1977.43,1979.93,1977.43,1978.82,10.63889073,2026-02-21 22:15:00+00:00
1771712400000,1979.14,1979.14,1977.96,1978.69,2.38405366,2026-02-21 22:20:00+00:00
1771712700000,1978.17,1978.18,1974.79,1975.93,42.54707908,2026-02-21 22:25:00+00:00
1771713000000,1976.14,1976.14,1974.7,1974.7,9.42778198,2026-02-21 22:30:00+00:00
1771713300000,1974.13,1976.19,1974.13,1974.63,11.1024368,2026-02-21 22:35:00+00:00
1771713600000,1974.17,1975.16,1972.38,1974.3,26.88205214,2026-02-21 22:40:00+00:00
1771713900000,1974.32,1977.15,1972.53,1974.89,47.80517702,2026-02-21 22:45:00+00:00
1771714200000,1974.65,1975.89,1974.12,1974.79,7.11903948,2026-02-21 22:50:00+00:00
1771714500000,1974.49,1974.5,1972.65,1973.38,57.95473571,2026-02-21 22:55:00+00:00
1771714800000,1973.66,1975.31,1972.33,1972.43,2.89047928,2026-02-21 23:00:00+00:00
1771715100000,1971.98,1973.45,1971.57,1971.57,21.38436015,2026-02-21 23:05:00+00:00
1771715400000,1971.4,1972.73,1971.05,1972.3,6.70914914,2026-02-21 23:10:00+00:00
1771715700000,1972.23,1974.37,1972.22,1974.33,7.2463164,2026-02-21 23:15:00+00:00
1771716000000,1974.12,1976.41,1974.12,1976.24,7.20142869,2026-02-21 23:20:00+00:00
1771716300000,1976.0,1977.29,1975.07,1976.23,3.81686432,2026-02-21 23:25:00+00:00
1771716600000,1976.21,1976.34,1975.09,1975.38,3.5513204,2026-02-21 23:30:00+00:00
1771716900000,1976.07,1976.38,1975.99,1976.0,12.08900993,2026-02-21 23:35:00+00:00
1771717200000,1975.94,1975.94,1975.46,1975.46,3.39683453,2026-02-21 23:40:00+00:00
1771717500000,1975.0,1975.0,1973.35,1973.35,21.61349927,2026-02-21 23:45:00+00:00
1771717800000,1973.34,1974.11,1973.0,1973.6,7.84365417,2026-02-21 23:50:00+00:00
1771718100000,1973.6,1973.95,1973.14,1973.59,16.77785899,2026-02-21 23:55:00+00:00
1771718400000,1973.19,1974.38,1971.84,1973.45,26.09655895,2026-02-22 00:00:00+00:00
1771718700000,1973.51,1973.75,1972.2,1973.75,24.31636099,2026-02-22 00:05:00+00:00
1771719000000,1973.75,1974.44,1973.75,1973.79,2.49149828,2026-02-22 00:10:00+00:00
1771719300000,1973.47,1974.11,1972.0,1972.0,18.60021329,2026-02-22 00:15:00+00:00
1771719600000,1972.01,1972.01,1968.68,1969.3,31.5200232,2026-02-22 00:20:00+00:00
1771719900000,1969.26,1969.94,1967.38,1969.94,31.26123074,2026-02-22 00:25:00+00:00
1771720200000,1969.68,1970.15,1969.0,1969.94,24.88530985,2026-02-22 00:30:00+00:00
1771720500000,1970.15,1970.15,1969.0,1969.9,5.3088496,2026-02-22 00:35:00+00:00
1771720800000,1969.91,1969.91,1968.45,1968.45,7.16325002,2026-02-22 00:40:00+00:00
1771721100000,1968.54,1969.69,1968.54,1969.18,6.89030936,2026-02-22 00:45:00+00:00
1771721400000,1969.06,1970.38,1969.06,1969.78,9.30276292,2026-02-22 00:50:00+00:00
1771721700000,1969.79,1972.24,1969.79,1971.81,11.97566446,2026-02-22 00:55:00+00:00
1771722000000,1972.11,1974.66,1972.11,1973.87,6.05604692,2026-02-22 01:00:00+00:00
1771722300000,1973.95,1975.31,1973.91,1973.92,6.19923079,2026-02-22 01:05:00+00:00
1771722600000,1973.92,1974.01,1972.96,1973.3,18.04223926,2026-02-22 01:10:00+00:00
1771722900000,1973.35,1977.37,1972.1,1975.98,80.21184755,2026-02-22 01:15:00+00:00
1771723200000,1975.8,1977.39,1975.41,1977.39,12.51064164,2026-02-22 01:20:00+00:00
1771723500000,1977.14,1977.14,1976.42,1977.0,0.5876895,2026-02-22 01:25:00+00:00
1771723800000,1977.01,1978.4,1976.94,1977.53,4.91483477,2026-02-22 01:30:00+00:00
1771724100000,1976.84,1976.97,1976.37,1976.97,7.90447345,2026-02-22 01:35:00+00:00
1771724400000,1976.37,1977.73,1976.37,1977.49,1.57201757,2026-02-22 01:40:00+00:00
1771724700000,1977.19,1978.14,1977.16,1978.14,2.5755334,2026-02-22 01:45:00+00:00
1771725000000,1978.65,1978.65,1976.97,1977.01,28.9209093,2026-02-22 01:50:00+00:00
1771725300000,1977.0,1977.0,1975.87,1976.81,3.04875441,2026-02-22 01:55:00+00:00
1771725600000,1976.81,1979.61,1975.17,1977.69,30.03144832,2026-02-22 02:00:00+00:00
1771725900000,1977.94,1982.0,1977.71,1980.4,36.31508085,2026-02-22 02:05:00+00:00
1771726200000,1980.39,1981.48,1979.94,1980.42,21.20341684,2026-02-22 02:10:00+00:00
1771726500000,1980.48,1980.48,1977.87,1978.45,32.97086671,2026-02-22 02:15:00+00:00
1771726800000,1978.26,1978.26,1975.51,1975.64,14.47891521,2026-02-22 02:20:00+00:00
1771727100000,1975.77,1976.48,1974.49,1974.49,6.68952712,2026-02-22 02:25:00+00:00
1771727400000,1974.69,1975.62,1974.59,1975.42,3.55897459,2026-02-22 02:30:00+00:00
1771727700000,1975.23,1975.27,1973.2,1973.21,12.3640197,2026-02-22 02:35:00+00:00
1771728000000,1973.2,1973.21,1973.2,1973.2,4.93984531,2026-02-22 02:40:00+00:00
1771728300000,1973.21,1974.92,1973.2,1973.21,20.98996613,2026-02-22 02:45:00+00:00
1771728600000,1973.21,1974.3,1973.2,1974.17,2.56368751,2026-02-22 02:50:00+00:00
1771728900000,1974.17,1974.17,1971.77,1971.77,24.35778871,2026-02-22 02:55:00+00:00
1771729200000,1971.78,1974.04,1971.62,1971.62,3.32372745,2026-02-22 03:00:00+00:00
1771729500000,1971.61,1974.21,1971.5,1974.02,33.54986578,2026-02-22 03:05:00+00:00
1771729800000,1973.96,1975.31,1973.96,1975.05,5.05106884,2026-02-22 03:10:00+00:00
1771730100000,1975.05,1975.05,1967.37,1968.04,14.1060323,2026-02-22 03:15:00+00:00
1771730400000,1968.3,1970.03,1967.36,1969.94,14.9181795,2026-02-22 03:20:00+00:00
1771730700000,1969.71,1970.44,1969.51,1970.06,1.68061919,2026-02-22 03:25:00+00:00
1771731000000,1970.05,1973.01,1970.05,1972.64,14.86983354,2026-02-22 03:30:00+00:00
1771731300000,1972.67,1972.67,1971.94,1972.14,3.59107284,2026-02-22 03:35:00+00:00
1771731600000,1971.66,1973.14,1969.69,1973.14,11.57303072,2026-02-22 03:40:00+00:00
1771731900000,1972.04,1973.6,1971.31,1973.25,4.31642417,2026-02-22 03:45:00+00:00
1771732200000,1973.38,1973.38,1973.38,1973.38,0.26688234,2026-02-22 03:50:00+00:00
1771732500000,1973.37,1974.34,1973.37,1974.29,49.04484032,2026-02-22 03:55:00+00:00
1771732800000,1974.3,1975.39,1974.29,1975.39,3.97145551,2026-02-22 04:00:00+00:00
1771733100000,1975.4,1975.4,1974.08,1974.61,5.97802977,2026-02-22 04:05:00+00:00
1771733400000,1974.07,1974.47,1974.06,1974.25,0.99778307,2026-02-22 04:10:00+00:00
1771733700000,1974.07,1974.56,1972.33,1974.56,19.08489924,2026-02-22 04:15:00+00:00
1771734000000,1974.56,1974.56,1971.52,1971.52,2.14223002,2026-02-22 04:20:00+00:00
1771734300000,1971.97,1972.42,1970.69,1971.76,5.0308387,2026-02-22 04:25:00+00:00
1771734600000,1971.77,1972.93,1971.77,1972.16,5.80192541,2026-02-22 04:30:00+00:00
1771734900000,1972.34,1973.92,1972.16,1972.16,10.59480005,2026-02-22 04:35:00+00:00
1771735200000,1971.98,1971.99,1970.69,1971.09,53.47144029,2026-02-22 04:40:00+00:00
1771735500000,1971.48,1972.64,1971.47,1972.64,13.01814247,2026-02-22 04:45:00+00:00
1771735800000,1972.66,1973.65,1972.66,1973.56,0.43651429,2026-02-22 04:50:00+00:00
1771736100000,1973.64,1973.68,1972.97,1972.97,7.22091576,2026-02-22 04:55:00+00:00
1771736400000,1973.04,1974.22,1973.04,1973.64,6.25369901,2026-02-22 05:00:00+00:00
1771736700000,1973.28,1973.75,1972.48,1972.48,2.10687325,2026-02-22 05:05:00+00:00
1771737000000,1972.74,1972.89,1971.21,1971.21,3.36579194,2026-02-22 05:10:00+00:00
1771737300000,1971.2,1972.18,1971.2,1972.18,4.38468153,2026-02-22 05:15:00+00:00
1771737600000,1972.08,1973.0,1972.08,1973.0,0.07990478,2026-02-22 05:20:00+00:00
1771737900000,1973.0,1974.06,1973.0,1973.08,4.57127549,2026-02-22 05:25:00+00:00
1771738200000,1973.08,1973.48,1972.27,1972.27,3.92078207,2026-02-22 05:30:00+00:00
1771738500000,1972.29,1972.29,1972.28,1972.28,2.82070945,2026-02-22 05:35:00+00:00
1771738800000,1972.29,1973.03,1972.28,1973.03,4.97340911,2026-02-22 05:40:00+00:00
1771739100000,1972.88,1972.88,1971.75,1972.38,2.02898017,2026-02-22 05:45:00+00:00
1771739400000,1972.37,1973.08,1972.12,1972.92,1.7876743,2026-02-22 05:50:00+00:00
1771739700000,1972.62,1974.24,1972.62,1974.24,0.56299349,2026-02-22 05:55:00+00:00
1771740000000,1974.39,1975.5,1973.94,1975.5,10.21091195,2026-02-22 06:00:00+00:00
1771740300000,1975.5,1976.1,1975.36,1975.68,4.69482232,2026-02-22 06:05:00+00:00
1771740600000,1975.63,1975.63,1973.88,1975.1,23.385606,2026-02-22 06:10:00+00:00
1771740900000,1975.1,1975.74,1974.61,1975.16,19.83793456,2026-02-22 06:15:00+00:00
1771741200000,1975.17,1975.17,1974.23,1974.23,11.13401609,2026-02-22 06:20:00+00:00
1771741500000,1974.3,1977.46,1974.3,1976.99,84.24101635,2026-02-22 06:25:00+00:00
1771741800000,1976.84,1978.64,1975.83,1977.82,8.23760268,2026-02-22 06:30:00+00:00
1771742100000,1977.65,1977.65,1976.05,1976.26,102.69962671,2026-02-22 06:35:00+00:00
1771742400000,1976.25,1976.69,1975.79,1975.79,16.3553968,2026-02-22 06:40:00+00:00
1771742700000,1975.79,1976.38,1975.07,1975.11,12.30738232,2026-02-22 06:45:00+00:00
1771743000000,1975.12,1975.56,1975.11,1975.31,1.28901387,2026-02-22 06:50:00+00:00
1771743300000,1975.21,1975.57,1975.21,1975.54,1.1146178,2026-02-22 06:55:00+00:00
1771743600000,1975.55,1976.47,1975.15,1975.62,13.36046561,2026-02-22 07:00:00+00:00
1771743900000,1975.72,1975.72,1975.17,1975.37,1.59589943,2026-02-22 07:05:00+00:00
1771744200000,1975.38,1976.59,1975.38,1976.48,3.20860705,2026-02-22 07:10:00+00:00
1771744500000,1976.48,1976.83,1974.26,1974.79,6.65899327,2026-02-22 07:15:00+00:00
1771744800000,1974.79,1975.6,1974.79,1974.96,10.10159104,2026-02-22 07:20:00+00:00
1771745100000,1974.95,1976.57,1974.95,1976.37,4.44298289,2026-02-22 07:25:00+00:00
1771745400000,1975.72,1976.37,1975.36,1975.68,7.74052465,2026-02-22 07:30:00+00:00
1771745700000,1976.32,1976.71,1975.69,1976.61,30.14268495,2026-02-22 07:35:00+00:00
1771746000000,1976.6,1978.23,1976.6,1976.98,1.71499391,2026-02-22 07:40:00+00:00
1771746300000,1976.98,1977.49,1976.75,1976.75,6.57725257,2026-02-22 07:45:00+00:00
1771746600000,1976.73,1977.31,1976.0,1976.0,5.09846195,2026-02-22 07:50:00+00:00
1771746900000,1975.99,1976.29,1975.39,1975.58,2.32787671,2026-02-22 07:55:00+00:00
1771747200000,1975.58,1975.58,1975.57,1975.58,2.1158504,2026-02-22 08:00:00+00:00
1771747500000,1975.74,1975.74,1974.78,1974.78,3.2730116,2026-02-22 08:05:00+00:00
1771747800000,1976.08,1976.48,1976.07,1976.48,2.46118776,2026-02-22 08:10:00+00:00
1771748100000,1976.67,1976.67,1975.81,1975.81,1.68191103,2026-02-22 08:15:00+00:00
1771748400000,1975.81,1975.81,1973.97,1973.97,2.20175871,2026-02-22 08:20:00+00:00
1771748700000,1973.77,1973.77,1971.49,1972.61,8.64144871,2026-02-22 08:25:00+00:00
1771749000000,1972.61,1972.81,1970.63,1971.67,14.38542029,2026-02-22 08:30:00+00:00
1771749300000,1971.85,1973.35,1971.85,1973.22,14.92783989,2026-02-22 08:35:00+00:00
1771749600000,1973.11,1973.11,1971.96,1971.96,9.4930067,2026-02-22 08:40:00+00:00
1771749900000,1972.3,1972.37,1971.28,1971.28,0.5200817,2026-02-22 08:45:00+00:00
1771750200000,1971.3,1972.29,1971.29,1972.29,6.20874978,2026-02-22 08:50:00+00:00
1771750500000,1972.29,1973.65,1972.29,1973.37,29.25443521,2026-02-22 08:55:00+00:00
1771750800000,1973.15,1973.15,1972.17,1973.02,7.61647416,2026-02-22 09:00:00+00:00
1771751100000,1972.68,1972.85,1971.69,1971.69,5.17254293,2026-02-22 09:05:00+00:00
1771751400000,1972.79,1972.79,1971.8,1971.8,3.79836634,2026-02-22 09:10:00+00:00
1771751700000,1971.81,1972.82,1971.81,1972.82,0.48436806,2026-02-22 09:15:00+00:00
1771752000000,1973.62,1973.62,1972.45,1972.81,5.38208198,2026-02-22 09:20:00+00:00
1771752300000,1973.41,1973.58,1972.53,1972.8,1.95391214,2026-02-22 09:25:00+00:00
1771752600000,1972.81,1973.25,1972.56,1972.93,9.894435,2026-02-22 09:30:00+00:00
1771752900000,1973.12,1973.23,1971.21,1971.81,3.78490983,2026-02-22 09:35:00+00:00
1771753200000,1972.49,1974.02,1972.49,1974.02,12.60302693,2026-02-22 09:40:00+00:00
1771753500000,1974.2,1975.4,1974.19,1975.4,0.82873149,2026-02-22 09:45:00+00:00
1771753800000,1975.04,1975.44,1974.9,1975.08,17.87914973,2026-02-22 09:50:00+00:00
1771754100000,1975.4,1975.76,1975.4,1975.76,0.07450375,2026-02-22 09:55:00+00:00
1771754400000,1975.76,1975.76,1975.04,1975.52,2.49953816,2026-02-22 10:00:00+00:00
1771754700000,1975.75,1976.1,1975.75,1976.1,1.13932688,2026-02-22 10:05:00+00:00
1771755000000,1976.09,1976.09,1974.86,1975.0,553.09004609,2026-02-22 10:10:00+00:00
1771755300000,1975.0,1975.17,1975.0,1975.16,4.26992662,2026-02-22 10:15:00+00:00
1771755600000,1976.1,1978.55,1976.1,1978.04,9.08915454,2026-02-22 10:20:00+00:00
1771755900000,1977.93,1977.99,1977.14,1977.56,5.71111664,2026-02-22 10:25:00+00:00
1771756200000,1977.57,1979.05,1977.48,1977.48,43.04537419,2026-02-22 10:30:00+00:00
1771756500000,1977.18,1978.49,1977.18,1978.36,2.97895942,2026-02-22 10:35:00+00:00
1771756800000,1978.37,1978.92,1978.36,1978.73,2.97689076,2026-02-22 10:40:00+00:00
1771757100000,1978.74,1978.74,1978.0,1978.0,8.76276722,2026-02-22 10:45:00+00:00
1771757400000,1978.0,1978.01,1977.51,1977.51,4.24926185,2026-02-22 10:50:00+00:00
1771757700000,1977.5,1977.51,1977.5,1977.51,0.20645501,2026-02-22 10:55:00+00:00
1771758000000,1977.51,1980.81,1977.5,1980.81,33.84362827,2026-02-22 11:00:00+00:00
1771758300000,1980.5,1981.5,1980.5,1981.32,20.82510482,2026-02-22 11:05:00+00:00
1771758600000,1981.2,1981.21,1980.23,1980.53,135.25437415,2026-02-22 11:10:00+00:00
1771758900000,1981.2,1982.0,1980.91,1980.99,60.08302517,2026-02-22 11:15:00+00:00
1771759200000,1981.0,1981.19,1979.71,1981.08,7.0848694,2026-02-22 11:20:00+00:00
1771759500000,1980.72,1980.72,1979.84,1979.84,3.55020003,2026-02-22 11:25:00+00:00
1771759800000,1979.84,1980.89,1979.84,1980.89,32.12877106,2026-02-22 11:30:00+00:00
1771760100000,1980.98,1982.0,1979.32,1979.32,7.66892324,2026-02-22 11:35:00+00:00
1771760400000,1979.33,1980.01,1979.33,1979.33,7.40865608,2026-02-22 11:40:00+00:00
1771760700000,1979.32,1979.33,1979.32,1979.33,2.51693186,2026-02-22 11:45:00+00:00
1771761000000,1979.7,1980.0,1979.7,1979.99,3.47963783,2026-02-22 11:50:00+00:00
1771761300000,1979.99,1980.0,1979.99,1980.0,0.15710638,2026-02-22 11:55:00+00:00
1771761600000,1980.0,1980.97,1977.0,1977.43,16.3649759,2026-02-22 12:00:00+00:00
1771761900000,1977.22,1977.22,1973.42,1973.95,5.81694611,2026-02-22 12:05:00+00:00
1771762200000,1973.95,1974.51,1972.04,1972.72,157.88691189,2026-02-22 12:10:00+00:00
1771762500000,1972.72,1975.23,1972.71,1974.11,4.46410698,2026-02-22 12:15:00+00:00
1771762800000,1972.97,1974.96,1971.68,1973.4,16.172347,2026-02-22 12:20:00+00:00
1771763100000,1973.98,1973.98,1972.34,1973.38,66.75032456,2026-02-22 12:25:00+00:00
1771763400000,1973.63,1973.63,1972.39,1973.24,4.67862426,2026-02-22 12:30:00+00:00
1771763700000,1971.41,1972.3,1962.92,1963.19,136.43436734,2026-02-22 12:35:00+00:00
1771764000000,1962.97,1965.69,1962.6,1964.09,12.56517971,2026-02-22 12:40:00+00:00
1771764300000,1964.08,1966.25,1962.0,1966.01,42.63109561,2026-02-22 12:45:00+00:00
1771764600000,1966.04,1967.18,1965.39,1966.08,41.40621435,2026-02-22 12:50:00+00:00
1771764900000,1965.89,1966.91,1965.09,1965.69,9.38859776,2026-02-22 12:55:00+00:00
1771765200000,1965.69,1968.34,1965.69,1967.88,117.55862467,2026-02-22 13:00:00+00:00
1771765500000,1967.76,1967.81,1963.82,1965.0,14.31645785,2026-02-22 13:05:00+00:00
1771765800000,1965.0,1966.86,1964.99,1966.86,7.84683068,2026-02-22 13:10:00+00:00
1771766100000,1966.68,1967.71,1964.7,1966.74,34.30446692,2026-02-22 13:15:00+00:00
1771766400000,1966.4,1966.83,1964.54,1965.51,11.4531269,2026-02-22 13:20:00+00:00
1771766700000,1965.8,1965.97,1964.21,1964.21,7.0432121,2026-02-22 13:25:00+00:00
1771767000000,1964.41,1964.41,1958.21,1961.18,63.67198201,2026-02-22 13:30:00+00:00
1771767300000,1960.8,1960.8,1952.89,1952.89,168.66358227,2026-02-22 13:35:00+00:00
1771767600000,1952.89,1952.89,1945.91,1947.0,199.55638284,2026-02-22 13:40:00+00:00
1771767900000,1946.79,1949.99,1944.87,1949.66,145.75589925,2026-02-22 13:45:00+00:00
1771768200000,1950.1,1951.01,1948.94,1950.98,347.31401857,2026-02-22 13:50:00+00:00
1771768500000,1950.92,1952.07,1949.5,1950.83,479.23930427,2026-02-22 13:55:00+00:00
1771768800000,1950.73,1950.73,1946.17,1946.87,11.66167073,2026-02-22 14:00:00+00:00
1771769100000,1947.06,1950.63,1944.02,1948.99,149.57322796,2026-02-22 14:05:00+00:00
1771769400000,1948.91,1951.35,1948.91,1951.34,109.98782711,2026-02-22 14:10:00+00:00
1771769700000,1951.25,1952.86,1948.09,1948.71,121.37988297,2026-02-22 14:15:00+00:00
1771770000000,1949.19,1953.09,1949.19,1950.83,26.79937741,2026-02-22 14:20:00+00:00
1771770300000,1950.57,1950.57,1948.36,1949.52,39.07869898,2026-02-22 14:25:00+00:00
1771770600000,1949.73,1953.38,1949.73,1952.55,18.32216398,2026-02-22 14:30:00+00:00
1771770900000,1952.24,1953.03,1951.26,1951.26,10.29316217,2026-02-22 14:35:00+00:00
1771771200000,1951.26,1951.27,1946.74,1946.74,15.35352758,2026-02-22 14:40:00+00:00
1771771500000,1947.58,1948.28,1945.91,1946.5,19.94480697,2026-02-22 14:45:00+00:00
1771771800000,1946.5,1951.09,1946.5,1950.25,19.81002199,2026-02-22 14:50:00+00:00
1771772100000,1949.3,1950.97,1949.28,1950.13,31.16116143,2026-02-22 14:55:00+00:00
1771772400000,1950.2,1950.21,1949.5,1949.5,14.29537057,2026-02-22 15:00:00+00:00
1771772700000,1950.21,1950.21,1946.71,1948.46,29.55234729,2026-02-22 15:05:00+00:00
1771773000000,1948.75,1949.54,1948.14,1949.15,10.04019665,2026-02-22 15:10:00+00:00
1771773300000,1948.46,1948.47,1945.71,1946.6,39.48633686,2026-02-22 15:15:00+00:00
1771773600000,1946.46,1949.26,1946.22,1948.94,8.14012616,2026-02-22 15:20:00+00:00
1771773900000,1949.05,1953.99,1949.05,1953.39,53.32198428,2026-02-22 15:25:00+00:00
1771774200000,1953.49,1955.37,1953.0,1955.37,17.35774148,2026-02-22 15:30:00+00:00
1771774500000,1954.96,1957.47,1954.02,1957.47,14.99020818,2026-02-22 15:35:00+00:00
1771774800000,1957.59,1957.59,1954.37,1956.57,79.6467052,2026-02-22 15:40:00+00:00
1771775100000,1956.57,1956.58,1955.51,1955.6,32.52979907,2026-02-22 15:45:00+00:00
1771775400000,1955.5,1956.05,1954.92,1954.92,10.16376832,2026-02-22 15:50:00+00:00
1771775700000,1954.91,1954.92,1953.0,1953.12,9.18287656,2026-02-22 15:55:00+00:00
1771776000000,1953.12,1954.21,1952.84,1953.29,12.26529962,2026-02-22 16:00:00+00:00
1771776300000,1952.63,1952.63,1950.33,1950.33,28.07448318,2026-02-22 16:05:00+00:00
1771776600000,1950.32,1950.4,1949.62,1950.4,26.79361787,2026-02-22 16:10:00+00:00
1771776900000,1950.4,1950.78,1950.21,1950.75,4.1526662,2026-02-22 16:15:00+00:00
1771777200000,1950.81,1951.76,1949.8,1949.8,2.42155608,2026-02-22 16:20:00+00:00
1771777500000,1949.76,1949.76,1948.0,1948.0,16.99194679,2026-02-22 16:25:00+00:00
1771777800000,1947.95,1948.94,1947.95,1948.13,11.75375933,2026-02-22 16:30:00+00:00
1771778100000,1948.13,1948.77,1947.13,1948.35,3.67512886,2026-02-22 16:35:00+00:00
1771778400000,1948.09,1949.89,1948.09,1949.77,7.31777161,2026-02-22 16:40:00+00:00
1771778700000,1949.77,1951.6,1949.77,1951.18,11.82804896,2026-02-22 16:45:00+00:00
1771779000000,1951.5,1952.12,1951.06,1952.04,7.42888976,2026-02-22 16:50:00+00:00
1771779300000,1951.89,1952.51,1951.59,1951.96,7.64414101,2026-02-22 16:55:00+00:00
1771779600000,1951.96,1952.32,1951.07,1951.07,20.79604869,2026-02-22 17:00:00+00:00
1771779900000,1951.07,1951.07,1948.01,1948.06,10.34275788,2026-02-22 17:05:00+00:00
