ts,open,high,low,close,volume,datetime
1771430400000,67672.2,67689.6,66980.0,67048.5,62.79323631,2026-02-18 16:00:00+00:00
1771431300000,67041.5,67322.1,66969.9,67227.6,29.38881132,2026-02-18 16:15:00+00:00
1771432200000,67227.7,67280.0,67032.4,67206.8,73.86008693,2026-02-18 16:30:00+00:00
1771433100000,67204.9,67220.0,67020.0,67118.7,15.9867562,2026-02-18 16:45:00+00:00
1771434000000,67118.7,67448.9,67040.0,67066.9,11.41793913,2026-02-18 17:00:00+00:00
1771434900000,67067.0,67160.0,67040.0,67120.0,11.54482191,2026-02-18 17:15:00+00:00
1771435800000,67120.0,67193.4,67070.7,67075.8,9.02367503,2026-02-18 17:30:00+00:00
1771436700000,67092.2,67174.6,67070.0,67150.5,27.73632404,2026-02-18 17:45:00+00:00
1771437600000,67159.9,67196.7,67070.0,67097.5,14.17748991,2026-02-18 18:00:00+00:00
1771438500000,67097.5,67124.7,66614.8,66845.5,88.64797593,2026-02-18 18:15:00+00:00
1771439400000,66839.3,66921.2,66308.7,66308.7,60.77377998,2026-02-18 18:30:00+00:00
1771440300000,66339.9,66503.1,66192.2,66333.4,83.29348934,2026-02-18 18:45:00+00:00
1771441200000,66326.9,66567.3,66280.1,66347.0,39.31373903,2026-02-18 19:00:00+00:00
1771442100000,66347.1,66420.2,66073.2,66239.9,55.42377735,2026-02-18 19:15:00+00:00
1771443000000,66240.0,66274.2,65838.5,66122.5,98.00514078,2026-02-18 19:30:00+00:00
1771443900000,66122.5,66333.3,66040.1,66143.7,40.07130781,2026-02-18 19:45:00+00:00
1771444800000,66146.3,66306.8,66120.1,66227.4,19.0663661,2026-02-18 20:00:00+00:00
1771445700000,66227.5,66333.3,66126.4,66278.2,51.70265608,2026-02-18 20:15:00+00:00
1771446600000,66268.3,66511.7,66268.3,66400.0,18.19996079,2026-02-18 20:30:00+00:00
1771447500000,66400.0,66492.9,66140.1,66209.9,21.50866536,2026-02-18 20:45:00+00:00
1771448400000,66226.1,66308.6,66071.3,66178.5,161.21899162,2026-02-18 21:00:00+00:00
1771449300000,66178.5,66360.0,66175.1,66360.0,12.1017842,2026-02-18 21:15:00+00:00
1771450200000,66360.0,66454.8,66320.1,66427.0,15.02501652,2026-02-18 21:30:00+00:00
1771451100000,66427.0,66427.0,66250.0,66300.4,8.77359783,2026-02-18 21:45:00+00:00
1771452000000,66303.0,66355.7,66206.9,66220.0,9.577543,2026-02-18 22:00:00+00:00
1771452900000,66220.0,66337.3,66219.9,66297.3,9.8969289,2026-02-18 22:15:00+00:00
1771453800000,66284.9,66420.0,66284.9,66381.8,29.49329613,2026-02-18 22:30:00+00:00
1771454700000,66381.8,66446.7,66370.5,66377.1,9.21397603,2026-02-18 22:45:00+00:00
1771455600000,66377.1,66400.0,66250.0,66320.0,5.80658291,2026-02-18 23:00:00+00:00
1771456500000,66340.0,66358.9,66267.0,66278.5,10.97746052,2026-02-18 23:15:00+00:00
1771457400000,66278.5,66445.5,66278.5,66426.6,9.02023447,2026-02-18 23:30:00+00:00
1771458300000,66435.1,66464.7,66384.4,66425.7,6.81038897,2026-02-18 23:45:00+00:00
1771459200000,66425.7,66537.5,66364.6,66380.1,9.42302506,2026-02-19 00:00:00+00:00
1771460100000,66380.1,66484.3,66309.0,66368.2,5.62675824,2026-02-19 00:15:00+00:00
1771461000000,66368.2,66502.4,66320.1,66502.4,1.41438298,2026-02-19 00:30:00+00:00
1771461900000,66502.3,66518.2,66356.8,66408.7,2.643191,2026-02-19 00:45:00+00:00
1771462800000,66408.7,66725.0,66408.2,66680.1,30.64830721,2026-02-19 01:00:00+00:00
1771463700000,66680.1,66697.0,66512.4,66651.0,3.97544321,2026-02-19 01:15:00+00:00
1771464600000,66664.9,66780.0,66606.4,66772.6,6.93465829,2026-02-19 01:30:00+00:00
1771465500000,66772.6,66839.2,66732.4,66839.2,3.05608703,2026-02-19 01:45:00+00:00
1771466400000,66839.2,66839.2,66740.0,66799.6,2.44410709,2026-02-19 02:00:00+00:00
1771467300000,66799.7,66913.5,66784.6,66913.5,20.41314501,2026-02-19 02:15:00+00:00
1771468200000,66913.5,66913.5,66620.0,66620.0,8.2804522,2026-02-19 02:30:00+00:00
1771469100000,66620.1,66836.3,66620.1,66820.0,10.53574024,2026-02-19 02:45:00+00:00
1771470000000,66809.8,66836.3,66700.1,66755.0,1.7109203,2026-02-19 03:00:00+00:00
1771470900000,66755.0,66929.7,66755.0,66916.3,8.53807259,2026-02-19 03:15:00+00:00
1771471800000,66916.3,66916.3,66828.6,66860.5,9.23447539,2026-02-19 03:30:00+00:00
1771472700000,66860.6,66969.3,66837.9,66953.3,3.61936446,2026-02-19 03:45:00+00:00
1771473600000,66953.4,67021.3,66921.7,66949.9,17.9729618,2026-02-19 04:00:00+00:00
1771474500000,66950.0,66950.0,66820.7,66857.0,6.05780931,2026-02-19 04:15:00+00:00
1771475400000,66857.0,66913.6,66788.8,66788.8,9.11736094,2026-02-19 04:30:00+00:00
1771476300000,66782.7,66840.2,66727.8,66780.1,6.19770162,2026-02-19 04:45:00+00:00
1771477200000,66780.1,66800.0,66666.0,66740.1,2.47039123,2026-02-19 05:00:00+00:00
1771478100000,66740.1,66853.3,66666.1,66706.7,2.64784167,2026-02-19 05:15:00+00:00
1771479000000,66706.7,66780.0,66700.0,66746.3,3.20071919,2026-02-19 05:30:00+00:00
1771479900000,66742.0,66838.9,66700.0,66838.9,1.48594211,2026-02-19 05:45:00+00:00
1771480800000,66838.7,66960.0,66835.3,66960.0,6.41725025,2026-02-19 06:00:00+00:00
1771481700000,66959.9,67183.6,66940.0,67141.5,15.01202417,2026-02-19 06:15:00+00:00
1771482600000,67149.7,67254.9,67071.7,67079.6,109.01057753,2026-02-19 06:30:00+00:00
1771483500000,67079.6,67176.1,67079.6,67105.0,1.73068452,2026-02-19 06:45:00+00:00
1771484400000,67112.3,67181.9,67000.1,67113.3,7.3669929,2026-02-19 07:00:00+00:00
1771485300000,67113.3,67216.0,67113.3,67188.8,4.98632232,2026-02-19 07:15:00+00:00
1771486200000,67187.4,67296.2,67092.0,67154.6,12.42523138,2026-02-19 07:30:00+00:00
1771487100000,67149.5,67180.0,67111.4,67173.0,12.33889904,2026-02-19 07:45:00+00:00
1771488000000,67173.0,67173.6,67009.3,67034.9,7.09804163,2026-02-19 08:00:00+00:00
1771488900000,67023.7,67068.5,66857.1,66876.3,19.33580289,2026-02-19 08:15:00+00:00
1771489800000,66876.3,66920.0,66768.4,66888.1,7.89197348,2026-02-19 08:30:00+00:00
1771490700000,66888.1,66920.0,66817.4,66920.0,3.76160629,2026-02-19 08:45:00+00:00
1771491600000,66936.2,67006.1,66854.4,66997.5,2.59042819,2026-02-19 09:00:00+00:00
1771492500000,66993.7,67145.7,66968.3,67100.0,4.85137075,2026-02-19 09:15:00+00:00
1771493400000,67090.7,67103.6,67020.0,67033.4,1.34581963,2026-02-19 09:30:00+00:00
1771494300000,67033.5,67033.5,66738.5,66810.0,4.87444001,2026-02-19 09:45:00+00:00
1771495200000,66810.1,66883.4,66724.5,66840.7,1.2976542,2026-02-19 10:00:00+00:00
1771496100000,66840.7,66895.1,66832.3,66855.9,0.81574908,2026-02-19 10:15:00+00:00
1771497000000,66840.1,66920.0,66794.3,66919.9,1.8398546,2026-02-19 10:30:00+00:00
1771497900000,66920.0,66920.0,66753.6,66804.0,2.63675423,2026-02-19 10:45:00+00:00
1771498800000,66804.0,66886.4,66800.1,66885.8,5.56706814,2026-02-19 11:00:00+00:00
1771499700000,66885.8,66887.1,66820.2,66820.2,1.62522956,2026-02-19 11:15:00+00:00
1771500600000,66820.2,66820.2,66640.0,66649.8,23.55023286,2026-02-19 11:30:00+00:00
1771501500000,66640.0,66680.0,66447.4,66465.0,11.53797833,2026-02-19 11:45:00+00:00
1771502400000,66465.0,66520.0,66286.3,66520.0,20.10830132,2026-02-19 12:00:00+00:00
1771503300000,66520.0,66640.0,66460.0,66626.6,12.86013191,2026-02-19 12:15:00+00:00
1771504200000,66626.7,66634.0,66455.5,66593.4,14.19797214,2026-02-19 12:30:00+00:00
1771505100000,66593.3,66593.4,66469.5,66486.9,4.06562088,2026-02-19 12:45:00+00:00
1771506000000,66486.9,66529.7,66214.0,66363.6,16.8346272,2026-02-19 13:00:00+00:00
1771506900000,66363.6,66391.3,66126.6,66142.6,39.70712659,2026-02-19 13:15:00+00:00
1771507800000,66142.5,66258.6,65904.8,65955.7,121.8070215,2026-02-19 13:30:00+00:00
1771508700000,65955.6,65967.7,65757.5,65889.9,33.70932403,2026-02-19 13:45:00+00:00
1771509600000,65889.9,66056.1,65813.2,66020.0,44.78963169,2026-02-19 14:00:00+00:00
1771510500000,66020.1,66034.8,65855.7,65940.0,38.10609947,2026-02-19 14:15:00+00:00
1771511400000,65940.0,66306.9,65620.1,66240.1,36.08943923,2026-02-19 14:30:00+00:00
1771512300000,66240.1,66629.3,66080.1,66380.0,83.71901742,2026-02-19 14:45:00+00:00
1771513200000,66380.0,66708.3,66031.5,66038.8,87.79591571,2026-02-19 15:00:00+00:00
1771514100000,66059.9,66356.0,65958.0,66015.7,41.42030768,2026-02-19 15:15:00+00:00
1771515000000,66015.8,66508.6,65960.0,66449.2,51.65597963,2026-02-19 15:30:00+00:00
1771515900000,66449.1,66540.0,66134.6,66382.7,11.87741998,2026-02-19 15:45:00+00:00
1771516800000,66382.7,66382.7,65881.2,66104.5,12.54760654,2026-02-19 16:00:00+00:00
1771517700000,66115.8,66360.0,66096.7,66161.6,15.65453213,2026-02-19 16:15:00+00:00
