ts,open,high,low,close,volume,datetime
1771701300000,68578.6,68578.6,68575.4,68575.5,0.32501804,2026-02-21 19:15:00+00:00
1771701600000,68575.5,68575.5,68540.1,68551.9,0.8754165,2026-02-21 19:20:00+00:00
1771701900000,68551.9,68596.1,68551.9,68575.4,1.1251799,2026-02-21 19:25:00+00:00
1771702200000,68564.5,68572.8,68558.8,68572.8,0.37862504,2026-02-21 19:30:00+00:00
1771702500000,68572.8,68600.0,68572.7,68586.0,23.11803131,2026-02-21 19:35:00+00:00
1771702800000,68586.0,68599.9,68576.7,68589.3,0.4573426,2026-02-21 19:40:00+00:00
1771703100000,68593.0,68593.0,68580.2,68580.2,1.60982937,2026-02-21 19:45:00+00:00
1771703400000,68580.2,68580.2,68499.7,68514.6,2.6641358,2026-02-21 19:50:00+00:00
1771703700000,68514.5,68524.2,68514.5,68519.6,0.76547127,2026-02-21 19:55:00+00:00
1771704000000,68519.6,68519.6,68483.3,68499.3,1.45792392,2026-02-21 20:00:00+00:00
1771704300000,68499.2,68519.6,68480.0,68519.5,0.43702944,2026-02-21 20:05:00+00:00
1771704600000,68495.5,68519.6,68480.0,68484.8,0.62392026,2026-02-21 20:10:00+00:00
1771704900000,68480.1,68562.2,68480.0,68552.6,2.91890152,2026-02-21 20:15:00+00:00
1771705200000,68553.2,68553.3,68529.9,68550.9,0.81869316,2026-02-21 20:20:00+00:00
1771705500000,68550.9,68580.3,68550.8,68562.2,0.46848991,2026-02-21 20:25:00+00:00
1771705800000,68562.1,68562.2,68544.1,68544.1,0.38338444,2026-02-21 20:30:00+00:00
1771706100000,68544.0,68544.1,68397.1,68414.1,16.86825132,2026-02-21 20:35:00+00:00
1771706400000,68414.0,68414.0,68321.3,68367.6,5.29041456,2026-02-21 20:40:00+00:00
1771706700000,68367.7,68369.3,68351.0,68360.0,5.99101584,2026-02-21 20:45:00+00:00
1771707000000,68366.9,68392.7,68320.0,68320.1,1.53056115,2026-02-21 20:50:00+00:00
1771707300000,68320.1,68348.1,68189.4,68197.8,11.41763759,2026-02-21 20:55:00+00:00
1771707600000,68197.7,68240.0,68166.7,68240.0,4.81725635,2026-02-21 21:00:00+00:00
1771707900000,68240.0,68320.0,68239.9,68320.0,2.56094796,2026-02-21 21:05:00+00:00
1771708200000,68315.0,68315.0,68240.0,68264.7,0.63744097,2026-02-21 21:10:00+00:00
1771708500000,68264.7,68331.3,68264.6,68328.3,5.62789698,2026-02-21 21:15:00+00:00
1771708800000,68328.3,68345.7,68328.3,68340.0,11.27714458,2026-02-21 21:20:00+00:00
1771709100000,68339.9,68340.0,68339.9,68340.0,0.10762021,2026-02-21 21:25:00+00:00
1771709400000,68339.9,68340.0,68339.9,68340.0,9.75039063,2026-02-21 21:30:00+00:00
1771709700000,68339.9,68340.0,68320.0,68328.1,5.75140449,2026-02-21 21:35:00+00:00
1771710000000,68320.2,68328.5,68270.6,68270.7,0.47105855,2026-02-21 21:40:00+00:00
1771710300000,68270.7,68316.7,68270.7,68315.2,0.32429368,2026-02-21 21:45:00+00:00
1771710600000,68315.2,68320.0,68307.3,68320.0,0.33248075,2026-02-21 21:50:00+00:00
1771710900000,68325.5,68360.0,68325.4,68359.9,0.62471646,2026-02-21 21:55:00+00:00
1771711200000,68359.9,68399.9,68359.9,68381.9,2.56778238,2026-02-21 22:00:00+00:00
1771711500000,68382.0,68407.7,68320.0,68320.1,2.26377199,2026-02-21 22:05:00+00:00
1771711800000,68320.1,68332.0,68225.0,68238.1,1.18256562,2026-02-21 22:10:00+00:00
1771712100000,68242.5,68275.6,68242.5,68275.6,0.40919545,2026-02-21 22:15:00+00:00
1771712400000,68275.5,68296.6,68275.5,68296.5,0.51942911,2026-02-21 22:20:00+00:00
1771712700000,68296.6,68296.6,68243.8,68270.3,0.6536678,2026-02-21 22:25:00+00:00
1771713000000,68260.1,68260.1,68200.7,68201.0,1.38657378,2026-02-21 22:30:00+00:00
1771713300000,68201.0,68231.4,68151.1,68152.5,0.48808268,2026-02-21 22:35:00+00:00
1771713600000,68152.5,68152.5,67936.3,68076.7,24.44973845,2026-02-21 22:40:00+00:00
1771713900000,68076.7,68145.9,68076.6,68120.1,0.7082327,2026-02-21 22:45:00+00:00
1771714200000,68120.1,68120.1,68066.5,68088.2,0.48684904,2026-02-21 22:50:00+00:00
1771714500000,68088.1,68088.2,67879.2,67962.8,11.59631061,2026-02-21 22:55:00+00:00
1771714800000,67962.9,67977.9,67934.7,67939.4,2.34930723,2026-02-21 23:00:00+00:00
1771715100000,67939.3,67993.0,67927.7,67992.6,0.62883835,2026-02-21 23:05:00+00:00
1771715400000,67970.4,67994.6,67952.7,67956.5,0.71420978,2026-02-21 23:10:00+00:00
1771715700000,67952.7,68000.0,67952.6,68000.0,0.44807363,2026-02-21 23:15:00+00:00
1771716000000,68000.0,68056.5,68000.0,68050.4,0.51323406,2026-02-21 23:20:00+00:00
1771716300000,68050.4,68070.8,68026.9,68068.1,1.51090033,2026-02-21 23:25:00+00:00
1771716600000,68068.2,68080.0,68054.4,68080.0,0.22641167,2026-02-21 23:30:00+00:00
1771716900000,68080.0,68091.3,68077.6,68077.7,1.60895925,2026-02-21 23:35:00+00:00
1771717200000,68094.6,68094.7,68068.3,68068.3,0.21271099,2026-02-21 23:40:00+00:00
1771717500000,68060.0,68060.0,67950.2,67957.3,8.79278629,2026-02-21 23:45:00+00:00
1771717800000,67957.3,67988.5,67957.2,67969.6,0.35119174,2026-02-21 23:50:00+00:00
1771718100000,67969.6,67987.5,67966.6,67966.6,1.50872717,2026-02-21 23:55:00+00:00
1771718400000,67966.7,67991.2,67926.6,67991.2,0.3760963,2026-02-22 00:00:00+00:00
1771718700000,67991.2,68006.7,67948.9,67982.9,35.35380043,2026-02-22 00:05:00+00:00
1771719000000,68000.0,68005.0,67978.9,68005.0,0.12294517,2026-02-22 00:10:00+00:00
1771719300000,68005.0,68030.4,67960.6,67960.7,0.41005077,2026-02-22 00:15:00+00:00
1771719600000,67960.6,67960.6,67840.0,67845.2,13.79240247,2026-02-22 00:20:00+00:00
1771719900000,67845.1,67855.3,67800.0,67829.0,3.95332098,2026-02-22 00:25:00+00:00
1771720200000,67838.1,67888.4,67838.1,67859.7,0.83460126,2026-02-22 00:30:00+00:00
1771720500000,67851.9,67860.0,67840.0,67860.0,1.09108471,2026-02-22 00:35:00+00:00
1771720800000,67859.9,67866.3,67840.1,67840.1,4.98694747,2026-02-22 00:40:00+00:00
1771721100000,67840.0,67857.3,67840.0,67840.1,0.258785,2026-02-22 00:45:00+00:00
1771721400000,67840.1,67861.1,67840.0,67860.3,3.17013848,2026-02-22 00:50:00+00:00
1771721700000,67860.3,67920.0,67860.3,67919.9,1.20111572,2026-02-22 00:55:00+00:00
1771722000000,67920.0,67986.4,67919.9,67970.6,4.33341444,2026-02-22 01:00:00+00:00
1771722300000,67970.6,68036.8,67970.5,68006.0,0.54091934,2026-02-22 01:05:00+00:00
1771722600000,68006.0,68006.0,68000.0,68000.0,0.23833639,2026-02-22 01:10:00+00:00
1771722900000,68000.1,68048.0,68000.0,68048.0,0.73707397,2026-02-22 01:15:00+00:00
1771723200000,68048.0,68061.6,68026.7,68061.6,5.36654456,2026-02-22 01:20:00+00:00
1771723500000,68070.5,68095.5,68070.4,68090.4,0.51531365,2026-02-22 01:25:00+00:00
1771723800000,68090.4,68119.5,68053.7,68053.8,7.10769878,2026-02-22 01:30:00+00:00
1771724100000,68053.8,68062.7,68021.2,68059.9,0.62866089,2026-02-22 01:35:00+00:00
1771724400000,68060.0,68089.2,68060.0,68084.5,1.1669293,2026-02-22 01:40:00+00:00
1771724700000,68091.2,68140.0,68078.2,68140.0,0.31673846,2026-02-22 01:45:00+00:00
1771725000000,68140.0,68140.0,68139.9,68140.0,0.20792025,2026-02-22 01:50:00+00:00
1771725300000,68140.0,68140.0,68107.7,68109.0,0.22128535,2026-02-22 01:55:00+00:00
1771725600000,68129.9,68157.6,68106.0,68135.0,0.47795899,2026-02-22 02:00:00+00:00
1771725900000,68122.8,68180.7,68121.4,68180.7,0.57403505,2026-02-22 02:05:00+00:00
1771726200000,68180.8,68180.8,68166.0,68166.1,0.92365246,2026-02-22 02:10:00+00:00
1771726500000,68187.9,68187.9,68068.7,68075.3,1.55535044,2026-02-22 02:15:00+00:00
1771726800000,68075.3,68075.7,68060.0,68060.0,0.99315901,2026-02-22 02:20:00+00:00
1771727100000,68060.0,68060.0,68040.0,68045.9,0.92635321,2026-02-22 02:25:00+00:00
1771727400000,68045.9,68075.7,68045.8,68075.6,0.95580766,2026-02-22 02:30:00+00:00
1771727700000,68075.7,68075.7,67980.1,67985.3,4.30934906,2026-02-22 02:35:00+00:00
1771728000000,67985.3,67987.2,67967.0,67978.2,10.48610442,2026-02-22 02:40:00+00:00
1771728300000,67978.1,68000.0,67967.0,67967.0,1.57069887,2026-02-22 02:45:00+00:00
1771728600000,67967.1,67980.0,67967.0,67980.0,0.09666709,2026-02-22 02:50:00+00:00
1771728900000,67980.0,67980.0,67864.6,67892.5,6.72340381,2026-02-22 02:55:00+00:00
1771729200000,67892.6,67980.0,67889.5,67967.6,0.29988598,2026-02-22 03:00:00+00:00
1771729500000,67967.6,67979.3,67946.6,67979.3,0.62838802,2026-02-22 03:05:00+00:00
1771729800000,67979.2,67996.0,67979.2,67995.9,0.19965987,2026-02-22 03:10:00+00:00
1771730100000,67996.0,68000.1,67820.0,67820.0,7.46540192,2026-02-22 03:15:00+00:00
1771730400000,67820.1,67874.9,67820.1,67857.8,0.2927886,2026-02-22 03:20:00+00:00
1771730700000,67857.8,67959.9,67857.7,67959.8,0.35340037,2026-02-22 03:25:00+00:00
1771731000000,67959.8,67959.8,67890.0,67932.7,1.26569891,2026-02-22 03:30:00+00:00
1771731300000,67932.7,67932.7,67932.6,67932.7,0.07873383,2026-02-22 03:35:00+00:00
1771731600000,67932.7,67959.9,67900.1,67959.9,0.69472975,2026-02-22 03:40:00+00:00
1771731900000,67959.9,68025.5,67935.9,68025.4,1.44921629,2026-02-22 03:45:00+00:00
1771732200000,68025.4,68030.0,67980.1,67980.1,0.6467831,2026-02-22 03:50:00+00:00
1771732500000,67980.0,68019.1,67980.0,68019.0,0.10332513,2026-02-22 03:55:00+00:00
1771732800000,68019.1,68038.6,68019.0,68038.6,0.08255122,2026-02-22 04:00:00+00:00
1771733100000,68038.6,68048.0,68019.1,68020.1,5.72387687,2026-02-22 04:05:00+00:00
1771733400000,68019.0,68058.8,68019.0,68058.8,15.8959403,2026-02-22 04:10:00+00:00
1771733700000,68045.1,68045.1,68020.1,68020.1,0.55069761,2026-02-22 04:15:00+00:00
1771734000000,68020.1,68020.1,68001.8,68004.7,0.65779133,2026-02-22 04:20:00+00:00
1771734300000,68004.7,68004.7,67962.5,68000.6,0.92138777,2026-02-22 04:25:00+00:00
1771734600000,68000.6,68008.6,67997.9,68004.8,0.49156527,2026-02-22 04:30:00+00:00
1771734900000,68004.7,68009.7,68000.0,68000.0,0.24135584,2026-02-22 04:35:00+00:00
1771735200000,67992.4,67992.4,67960.0,67960.1,0.11994102,2026-02-22 04:40:00+00:00
1771735500000,67960.1,67968.5,67960.1,67960.9,0.14084408,2026-02-22 04:45:00+00:00
1771735800000,67961.0,67968.5,67960.9,67966.2,0.07776603,2026-02-22 04:50:00+00:00
1771736100000,67966.3,67976.8,67961.4,67961.4,1.73379164,2026-02-22 04:55:00+00:00
1771736400000,67961.5,67980.6,67960.0,67960.0,0.07914124,2026-02-22 05:00:00+00:00
1771736700000,67960.1,67982.3,67932.0,67932.1,0.09607153,2026-02-22 05:05:00+00:00
1771737000000,67932.1,67932.1,67866.4,67868.5,2.02203609,2026-02-22 05:10:00+00:00
1771737300000,67868.5,67899.9,67868.5,67899.9,0.70216525,2026-02-22 05:15:00+00:00
1771737600000,67891.1,67912.6,67891.0,67912.6,0.16812056,2026-02-22 05:20:00+00:00
1771737900000,67912.6,67933.0,67912.6,67927.3,0.18340528,2026-02-22 05:25:00+00:00
1771738200000,67927.4,67927.4,67919.4,67919.5,0.0289365,2026-02-22 05:30:00+00:00
1771738500000,67919.5,67919.5,67907.5,67919.5,1.74451452,2026-02-22 05:35:00+00:00
1771738800000,67919.5,67919.5,67919.4,67919.5,0.07275312,2026-02-22 05:40:00+00:00
1771739100000,67919.4,67919.5,67880.0,67880.0,0.13895415,2026-02-22 05:45:00+00:00
1771739400000,67880.1,67901.3,67874.2,67900.0,0.1889847,2026-02-22 05:50:00+00:00
1771739700000,67900.1,67940.0,67898.8,67939.9,1.09654884,2026-02-22 05:55:00+00:00
1771740000000,67940.0,67994.1,67939.9,67994.1,0.12813674,2026-02-22 06:00:00+00:00
1771740300000,67994.1,68020.0,67994.1,68019.9,0.34751377,2026-02-22 06:05:00+00:00
1771740600000,68020.0,68020.0,68000.4,68006.1,0.1474891,2026-02-22 06:10:00+00:00
1771740900000,68023.6,68023.6,68023.5,68023.6,0.04290322,2026-02-22 06:15:00+00:00
1771741200000,68023.6,68023.6,68016.7,68016.7,0.10372897,2026-02-22 06:20:00+00:00
1771741500000,68016.8,68155.7,68016.7,68090.9,23.39007543,2026-02-22 06:25:00+00:00
1771741800000,68092.2,68133.4,68089.8,68133.4,3.72257812,2026-02-22 06:30:00+00:00
1771742100000,68133.4,68133.4,68040.2,68040.2,1.13676051,2026-02-22 06:35:00+00:00
1771742400000,68040.2,68046.8,68040.1,68046.5,0.21444766,2026-02-22 06:40:00+00:00
1771742700000,68046.4,68060.4,68046.4,68060.4,0.13369098,2026-02-22 06:45:00+00:00
1771743000000,68060.4,68060.4,68033.1,68033.7,0.17357876,2026-02-22 06:50:00+00:00
1771743300000,68033.7,68033.7,68033.6,68033.7,0.1876355,2026-02-22 06:55:00+00:00
1771743600000,68033.7,68033.7,67974.0,68001.9,0.65955744,2026-02-22 07:00:00+00:00
1771743900000,68001.9,68009.8,68000.0,68000.0,0.15811225,2026-02-22 07:05:00+00:00
1771744200000,68000.0,68011.5,68000.0,68006.7,2.17888307,2026-02-22 07:10:00+00:00
1771744500000,68006.7,68006.7,67986.4,67986.4,1.52907888,2026-02-22 07:15:00+00:00
1771744800000,67986.5,67986.5,67986.4,67986.4,0.01733057,2026-02-22 07:20:00+00:00
1771745100000,67986.5,68011.9,67986.4,68011.9,1.45421437,2026-02-22 07:25:00+00:00
1771745400000,68011.9,68028.3,68011.8,68028.2,1.57713564,2026-02-22 07:30:00+00:00
1771745700000,68028.3,68028.3,68028.2,68028.2,0.77750932,2026-02-22 07:35:00+00:00
1771746000000,68028.2,68080.3,68028.2,68079.9,2.15122482,2026-02-22 07:40:00+00:00
1771746300000,68079.9,68080.0,68060.0,68060.0,0.94398287,2026-02-22 07:45:00+00:00
1771746600000,68060.1,68060.1,68000.0,68000.0,2.15741562,2026-02-22 07:50:00+00:00
1771746900000,68000.0,68000.1,68000.0,68000.1,0.09442131,2026-02-22 07:55:00+00:00
1771747200000,68000.1,68000.1,67972.7,67972.8,0.23557472,2026-02-22 08:00:00+00:00
1771747500000,67972.8,67972.8,67967.9,67967.9,0.0677823,2026-02-22 08:05:00+00:00
1771747800000,67967.9,67999.0,67967.9,67998.9,0.28385777,2026-02-22 08:10:00+00:00
1771748100000,67973.4,67985.7,67973.3,67985.7,0.20356942,2026-02-22 08:15:00+00:00
1771748400000,67985.7,67988.2,67960.0,67960.0,0.17092971,2026-02-22 08:20:00+00:00
1771748700000,67960.0,67960.0,67918.5,67918.6,0.68929782,2026-02-22 08:25:00+00:00
1771749000000,67939.4,67939.4,67920.1,67920.9,0.24694418,2026-02-22 08:30:00+00:00
1771749300000,67949.0,67978.0,67949.0,67977.6,1.21420229,2026-02-22 08:35:00+00:00
1771749600000,67977.6,67977.6,67950.1,67950.2,0.10822389,2026-02-22 08:40:00+00:00
1771749900000,67950.2,67950.2,67950.1,67950.2,0.85074884,2026-02-22 08:45:00+00:00
1771750200000,67950.1,67950.1,67927.3,67931.1,2.30613609,2026-02-22 08:50:00+00:00
1771750500000,67931.1,67967.5,67931.1,67960.0,0.67965685,2026-02-22 08:55:00+00:00
1771750800000,67948.1,67967.3,67948.0,67967.3,0.52266329,2026-02-22 09:00:00+00:00
1771751100000,67980.0,67999.9,67979.9,67999.9,0.22838145,2026-02-22 09:05:00+00:00
1771751400000,67999.9,68000.0,67999.8,68000.0,1.09041358,2026-02-22 09:10:00+00:00
1771751700000,68020.0,68020.0,68019.9,68020.0,0.06233508,2026-02-22 09:15:00+00:00
1771752000000,68019.9,68020.0,68019.9,68019.9,0.34376015,2026-02-22 09:20:00+00:00
1771752300000,68020.0,68020.0,67997.8,68005.5,0.68851861,2026-02-22 09:25:00+00:00
1771752600000,68005.6,68015.6,68005.5,68015.6,1.86292406,2026-02-22 09:30:00+00:00
1771752900000,68008.3,68018.8,67980.0,67991.7,3.72819123,2026-02-22 09:35:00+00:00
1771753200000,67991.7,68038.0,67991.7,68037.9,0.80742069,2026-02-22 09:40:00+00:00
1771753500000,68038.0,68077.4,68038.0,68077.3,16.58075672,2026-02-22 09:45:00+00:00
1771753800000,68077.4,68077.4,68043.3,68050.7,2.61194427,2026-02-22 09:50:00+00:00
1771754100000,68075.8,68075.8,68060.0,68060.0,1.24245675,2026-02-22 09:55:00+00:00
1771754400000,68060.1,68060.1,68010.1,68010.1,3.57185573,2026-02-22 10:00:00+00:00
1771754700000,68010.1,68031.0,68010.1,68030.2,2.48197705,2026-02-22 10:05:00+00:00
1771755000000,68030.3,68030.3,68030.2,68030.3,0.16475796,2026-02-22 10:10:00+00:00
1771755300000,68030.3,68030.3,68025.3,68025.4,0.87565806,2026-02-22 10:15:00+00:00
1771755600000,68025.3,68112.6,68025.3,68107.2,0.97098504,2026-02-22 10:20:00+00:00
1771755900000,68107.2,68107.2,68080.0,68080.0,0.62801612,2026-02-22 10:25:00+00:00
1771756200000,68080.1,68118.4,68080.0,68080.2,2.15528335,2026-02-22 10:30:00+00:00
1771756500000,68080.1,68084.7,68080.0,68084.2,0.63764082,2026-02-22 10:35:00+00:00
1771756800000,68083.9,68087.3,68083.9,68084.9,0.37180569,2026-02-22 10:40:00+00:00
1771757100000,68085.0,68092.4,68084.9,68090.7,1.72829258,2026-02-22 10:45:00+00:00
1771757400000,68090.8,68124.4,68090.7,68124.4,1.08905395,2026-02-22 10:50:00+00:00
1771757700000,68124.4,68124.4,68124.3,68124.3,0.29441425,2026-02-22 10:55:00+00:00
1771758000000,68124.4,68173.0,68124.3,68172.9,0.09854236,2026-02-22 11:00:00+00:00
1771758300000,68173.0,68214.0,68173.0,68213.9,0.84454578,2026-02-22 11:05:00+00:00
1771758600000,68214.0,68214.0,68198.9,68199.0,1.89254309,2026-02-22 11:10:00+00:00
1771758900000,68199.0,68214.0,68198.9,68214.0,1.46302746,2026-02-22 11:15:00+00:00
1771759200000,68213.9,68214.0,68172.5,68188.9,2.25628787,2026-02-22 11:20:00+00:00
1771759500000,68189.0,68210.6,68188.9,68198.8,0.42449901,2026-02-22 11:25:00+00:00
1771759800000,68198.8,68208.2,68198.8,68202.4,0.31676144,2026-02-22 11:30:00+00:00
1771760100000,68202.4,68214.5,68160.0,68160.0,0.86812679,2026-02-22 11:35:00+00:00
1771760400000,68160.0,68164.5,68160.0,68164.5,0.17151505,2026-02-22 11:40:00+00:00
1771760700000,68164.5,68172.6,68164.4,68172.6,1.18714437,2026-02-22 11:45:00+00:00
1771761000000,68172.6,68184.7,68172.5,68180.0,1.76619146,2026-02-22 11:50:00+00:00
1771761300000,68180.0,68197.6,68179.9,68195.2,1.87723491,2026-02-22 11:55:00+00:00
1771761600000,68195.2,68202.1,68120.0,68120.0,0.63242958,2026-02-22 12:00:00+00:00
1771761900000,68120.1,68120.1,68007.7,68019.6,4.74384956,2026-02-22 12:05:00+00:00
1771762200000,68019.6,68019.6,67976.1,67992.5,4.3640344,2026-02-22 12:10:00+00:00
1771762500000,67993.6,68049.8,67993.6,68027.7,1.26902398,2026-02-22 12:15:00+00:00
1771762800000,68027.4,68040.0,67987.9,68040.0,6.25880272,2026-02-22 12:20:00+00:00
1771763100000,68040.0,68064.3,68037.3,68056.1,0.45508491,2026-02-22 12:25:00+00:00
1771763400000,68056.2,68056.2,68036.9,68037.0,0.67460712,2026-02-22 12:30:00+00:00
1771763700000,68037.0,68037.0,67900.1,67900.1,1.10869637,2026-02-22 12:35:00+00:00
1771764000000,67900.1,67938.6,67900.0,67900.0,14.22610506,2026-02-22 12:40:00+00:00
1771764300000,67900.1,67933.3,67900.0,67917.6,72.15979619,2026-02-22 12:45:00+00:00
1771764600000,67917.6,67972.9,67917.6,67945.0,0.61290884,2026-02-22 12:50:00+00:00
1771764900000,67944.9,67944.9,67928.2,67934.9,0.45027446,2026-02-22 12:55:00+00:00
1771765200000,67935.0,68000.0,67934.9,68000.0,0.48998381,2026-02-22 13:00:00+00:00
1771765500000,67999.9,68000.0,67940.0,67940.0,0.86286042,2026-02-22 13:05:00+00:00
1771765800000,67940.1,67970.0,67940.1,67970.0,1.85280964,2026-02-22 13:10:00+00:00
1771766100000,67970.0,68000.0,67969.9,67983.8,0.26441707,2026-02-22 13:15:00+00:00
1771766400000,67978.2,67978.2,67928.3,67928.3,0.50122759,2026-02-22 13:20:00+00:00
1771766700000,67928.4,67928.4,67928.2,67928.3,0.69618721,2026-02-22 13:25:00+00:00
1771767000000,67928.2,67928.4,67820.0,67825.5,106.8374321,2026-02-22 13:30:00+00:00
1771767300000,67825.5,67825.5,67632.0,67632.1,19.40685865,2026-02-22 13:35:00+00:00
1771767600000,67632.1,67656.6,67561.3,67599.9,1.00209902,2026-02-22 13:40:00+00:00
1771767900000,67600.0,67696.4,67600.0,67680.1,4.60074696,2026-02-22 13:45:00+00:00
1771768200000,67680.1,67680.1,67593.3,67617.7,0.76740571,2026-02-22 13:50:00+00:00
1771768500000,67617.6,67640.0,67600.0,67634.1,9.77875005,2026-02-22 13:55:00+00:00
1771768800000,67634.1,67634.1,67529.9,67530.0,20.36801575,2026-02-22 14:00:00+00:00
1771769100000,67530.0,67614.7,67488.3,67560.9,4.17400036,2026-02-22 14:05:00+00:00
1771769400000,67561.0,67637.1,67560.9,67637.0,2.32977396,2026-02-22 14:10:00+00:00
1771769700000,67637.1,67658.9,67563.1,67565.4,13.15706927,2026-02-22 14:15:00+00:00
1771770000000,67565.3,67624.7,67565.3,67624.7,3.94673399,2026-02-22 14:20:00+00:00
1771770300000,67624.6,67624.7,67580.0,67595.1,1.74617538,2026-02-22 14:25:00+00:00
1771770600000,67595.1,67663.0,67595.0,67641.2,1.6686381,2026-02-22 14:30:00+00:00
1771770900000,67641.1,67641.1,67586.5,67586.5,3.02495779,2026-02-22 14:35:00+00:00
1771771200000,67586.5,67586.6,67390.7,67399.7,5.43744424,2026-02-22 14:40:00+00:00
1771771500000,67404.3,67463.4,67348.7,67381.8,7.19599467,2026-02-22 14:45:00+00:00
1771771800000,67381.7,67549.5,67381.7,67480.1,7.55503311,2026-02-22 14:50:00+00:00
1771772100000,67480.1,67480.1,67408.7,67430.9,111.47256375,2026-02-22 14:55:00+00:00
1771772400000,67431.0,67459.8,67425.3,67435.1,1.65632234,2026-02-22 15:00:00+00:00
1771772700000,67435.1,67435.1,67285.1,67331.7,6.9372515,2026-02-22 15:05:00+00:00
1771773000000,67331.8,67424.8,67331.8,67420.0,1.15694648,2026-02-22 15:10:00+00:00
1771773300000,67420.0,67420.0,67331.7,67378.1,0.94024656,2026-02-22 15:15:00+00:00
1771773600000,67378.1,67450.0,67378.1,67450.0,1.82227231,2026-02-22 15:20:00+00:00
1771773900000,67450.0,67568.1,67450.0,67560.0,7.97804231,2026-02-22 15:25:00+00:00
1771774200000,67560.0,67614.6,67540.0,67607.6,1.126408,2026-02-22 15:30:00+00:00
1771774500000,67607.6,67785.9,67607.5,67785.9,5.04397746,2026-02-22 15:35:00+00:00
1771774800000,67785.9,67785.9,67680.0,67747.7,2.91179337,2026-02-22 15:40:00+00:00
1771775100000,67747.8,67789.7,67709.1,67729.6,16.06414957,2026-02-22 15:45:00+00:00
1771775400000,67729.7,67729.7,67707.8,67707.8,1.51343739,2026-02-22 15:50:00+00:00
1771775700000,67707.9,67707.9,67657.0,67668.2,0.49156188,2026-02-22 15:55:00+00:00
1771776000000,67668.2,67668.2,67620.1,67620.1,82.45556623,2026-02-22 16:00:00+00:00
1771776300000,67620.0,67620.1,67573.1,67575.0,9.17723062,2026-02-22 16:05:00+00:00
1771776600000,67575.0,67575.0,67574.9,67575.0,3.6787447,2026-02-22 16:10:00+00:00
1771776900000,67575.0,67600.8,67561.3,67600.8,13.46469416,2026-02-22 16:15:00+00:00
1771777200000,67600.7,67600.8,67535.4,67535.4,0.42380228,2026-02-22 16:20:00+00:00
1771777500000,67535.4,67572.2,67533.5,67540.0,0.4308732,2026-02-22 16:25:00+00:00
1771777800000,67530.2,67559.2,67530.1,67540.0,5.25650743,2026-02-22 16:30:00+00:00
1771778100000,67540.0,67540.1,67494.6,67494.7,0.46187184,2026-02-22 16:35:00+00:00
1771778400000,67494.7,67540.0,67494.6,67540.0,1.38561006,2026-02-22 16:40:00+00:00
1771778700000,67539.9,67615.6,67539.9,67598.0,0.76181616,2026-02-22 16:45:00+00:00
1771779000000,67598.0,67612.8,67580.0,67611.5,0.25945077,2026-02-22 16:50:00+00:00
1771779300000,67611.5,67614.6,67611.4,67614.6,0.09852709,2026-02-22 16:55:00+00:00
1771779600000,67614.6,67614.6,67588.9,67589.0,0.32539028,2026-02-22 17:00:00+00:00
1771779900000,67588.9,67589.0,67522.2,67522.3,1.4239358,2026-02-22 17:05:00+00:00
